
Possession,Goals
59.3,84
49.3,49
40.4,37
43.8,56
60.2,68
58.7,37
46.3,38
42.8,32
48.8,52
47.0,45
47.7,49
60.8,71
64.7,92
53.7,56
52.3,64
37.6,36
44.5,36
50.0,68
42.1,41
49.9,28
